Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
12,29,0,0.086
12,29,1,0.087
12,29,2,0.105
12,29,3,0.089
12,29,4,0.02
12,29,5,1.855
12,29,6,0.165
12,29,7,1.322
12,29,8,0.14
12,29,9,0.321
12,29,10,0.189
12,29,11,0.213
12,29,12,0.222
12,29,13,0.17
12,29,14,0.277
12,29,15,0.122
12,29,16,0.158
12,29,17,0.141
12,29,18,0.515
12,29,19,0.456
12,29,20,1.371
12,29,21,0.299
12,29,22,0.142
12,29,23,0.102
12,30,0,0.02
12,30,1,0.118
12,30,2,1.661
12,30,3,0.101
12,30,4,0.168
12,30,5,0.067
12,30,6,1.969
12,30,7,0.193
12,30,8,0.323
12,30,9,0.471
12,30,10,0.542
12,30,11,0.459
12,30,12,0.403
12,30,13,0.517
12,30,14,0.55
12,30,15,0.451
12,30,16,0.315
12,30,17,1.604
12,30,18,0.542
12,30,19,0.422
12,30,20,0.695
12,30,21,0.456
12,30,22,1.455
12,30,23,0.085
12,31,0,0.164
12,31,1,2.097
12,31,2,0.576
12,31,3,0.145
12,31,4,0.125
12,31,5,1.989
12,31,6,0.21
12,31,7,0.181
12,31,8,0.163
12,31,9,0.517
12,31,10,0.398
12,31,11,0.564
12,31,12,0.355
12,31,13,0.43
12,31,14,0.415
12,31,15,0.34
12,31,16,0.457
12,31,17,0.099
12,31,18,0.385
12,31,19,0.447
12,31,20,0.763
12,31,21,0.551
12,31,22,0.242
12,31,23,1.795
1,1,0,0.02
1,1,1,0.089
1,1,2,0.075
1,1,3,0.155
1,1,4,0.04
1,1,5,0.022
1,1,6,0.089
1,1,7,0.372
1,1,8,0.163
1,1,9,0.218
1,1,10,0.202
1,1,11,0.222
1,1,12,0.079
1,1,13,0.217
1,1,14,0.111
1,1,15,0.2
1,1,16,0.175
1,1,17,0.114
1,1,18,0.832
1,1,19,0.599
1,1,20,2.399
1,1,21,0.465
1,1,22,0.062
1,1,23,0.134
1,2,0,0.073
1,2,1,0.119
1,2,2,0.159
1,2,3,0.133
1,2,4,2.068
1,2,5,0.085
1,2,6,0.028
1,2,7,0.308
1,2,8,0.279
1,2,9,0.235
1,2,10,0.184
1,2,11,0.162
1,2,12,0.26
1,2,13,0.192
1,2,14,0.196
1,2,15,0.297
1,2,16,0.07
1,2,17,0.02
1,2,18,0.316
1,2,19,0.526
1,2,20,0.572
1,2,21,0.52
1,2,22,0.122
1,2,23,0.058
1,3,0,0.083
1,3,1,0.153
1,3,2,0.035
1,3,3,0.049
1,3,4,0.205
1,3,5,0.052
1,3,6,0.078
1,3,7,0.335
1,3,8,0.259
1,3,9,0.209
1,3,10,0.176
1,3,11,0.232
1,3,12,0.197
1,3,13,0.035
1,3,14,0.273
1,3,15,0.063
1,3,16,0.064
1,3,17,1.404
1,3,18,0.316
1,3,19,0.857
1,3,20,0.35
1,3,21,0.272
1,3,22,0.19
1,3,23,0.126
1,4,0,1.271
1,4,1,0.121
1,4,2,0.031
1,4,3,0.151
1,4,4,0.035
1,4,5,0.224
1,4,6,0.137
1,4,7,0.375
1,4,8,0.312
1,4,9,0.275
1,4,10,0.162
1,4,11,0.197
1,4,12,1.689
1,4,13,1.179
1,4,14,0.17
1,4,15,0.2
1,4,16,0.14
1,4,17,0.104
1,4,18,0.399
1,4,19,2.253
1,4,20,0.64
1,4,21,0.5
1,4,22,0.082
1,4,23,0.072
1,5,0,0.02
1,5,1,0.197
1,5,2,0.02
1,5,3,0.149
1,5,4,0.848
1,5,5,0.112
1,5,6,0.159
1,5,7,0.273
1,5,8,0.36
1,5,9,0.293
1,5,10,0.233
1,5,11,0.255
1,5,12,0.25
1,5,13,0.196
1,5,14,0.237
1,5,15,0.2
1,5,16,0.189
1,5,17,0.117
1,5,18,0.313
1,5,19,0.642
1,5,20,0.622
1,5,21,0.603
1,5,22,0.99
1,5,23,0.064
1,6,0,0.047
1,6,1,0.123
1,6,2,1.869
1,6,3,1.992
1,6,4,0.056
1,6,5,0.05
1,6,6,0.064
1,6,7,0.357
1,6,8,0.213
1,6,9,0.261
1,6,10,0.3
1,6,11,0.439
1,6,12,0.54
1,6,13,0.378
1,6,14,0.347
1,6,15,0.645
1,6,16,0.373
1,6,17,0.079
1,6,18,0.541
1,6,19,0.587
1,6,20,0.419
1,6,21,2.07
1,6,22,0.133
1,6,23,0.099
1,7,0,0.19
1,7,1,2.089
1,7,2,0.029
1,7,3,0.102
1,7,4,0.05
1,7,5,0.083
1,7,6,0.131
1,7,7,0.341
1,7,8,0.286
1,7,9,0.57
1,7,10,0.621
1,7,11,0.467
1,7,12,0.559
1,7,13,0.343
1,7,14,0.381
1,7,15,0.434
1,7,16,0.41
1,7,17,1.614
1,7,18,0.47
1,7,19,0.847
1,7,20,0.662
1,7,21,0.533
1,7,22,1.566
1,7,23,0.062
1,8,0,0.083
1,8,1,0.122
1,8,2,0.087
1,8,3,0.084
1,8,4,0.039
1,8,5,0.064
1,8,6,1.412
1,8,7,0.279
1,8,8,0.289
1,8,9,0.303
1,8,10,0.134
1,8,11,0.153
1,8,12,2.02
1,8,13,0.123
1,8,14,0.233
1,8,15,0.177
1,8,16,0.182
1,8,17,1.782
1,8,18,0.355
1,8,19,0.627
1,8,20,1.322
1,8,21,0.452
1,8,22,1.847
1,8,23,0.783
1,9,0,0.034
1,9,1,0.197
1,9,2,0.133
1,9,3,0.156
1,9,4,0.074
1,9,5,0.1
1,9,6,0.117
1,9,7,0.406
1,9,8,0.413
1,9,9,0.261
1,9,10,0.265
1,9,11,0.202
1,9,12,0.201
1,9,13,0.205
1,9,14,0.188
1,9,15,0.234
1,9,16,0.693
1,9,17,0.149
1,9,18,2.026
1,9,19,0.583
1,9,20,1.732
1,9,21,0.539
1,9,22,0.188
1,9,23,0.154
1,10,0,0.16
1,10,1,0.141
1,10,2,0.122
1,10,3,0.076
1,10,4,1.835
1,10,5,0.03
1,10,6,0.139
1,10,7,0.417
1,10,8,0.277
1,10,9,0.162
1,10,10,0.186
1,10,11,0.23
1,10,12,0.265
1,10,13,0.834
1,10,14,0.136
1,10,15,0.108
1,10,16,0.192
1,10,17,0.035
1,10,18,0.464
1,10,19,0.864
1,10,20,0.773
1,10,21,0.31
1,10,22,0.086
1,10,23,0.092
1,11,0,0.068
1,11,1,0.104
1,11,2,0.132
1,11,3,0.126
1,11,4,0.166
1,11,5,0.129
1,11,6,0.054
1,11,7,0.255
1,11,8,0.302
1,11,9,0.121
1,11,10,0.112
1,11,11,0.234
1,11,12,0.878
1,11,13,0.264
1,11,14,0.191
1,11,15,0.162
1,11,16,0.154
1,11,17,0.099
1,11,18,0.417
1,11,19,0.439
1,11,20,0.581
1,11,21,0.286
1,11,22,0.02
1,11,23,0.192
1,12,0,0.233
1,12,1,0.177
1,12,2,0.076
1,12,3,0.049
1,12,4,0.066
1,12,5,0.146
1,12,6,0.058
1,12,7,1.984
1,12,8,0.251
1,12,9,0.317
1,12,10,0.098
1,12,11,0.212
1,12,12,0.117
1,12,13,0.259
1,12,14,0.197
1,12,15,0.163
1,12,16,1.816
1,12,17,0.186
1,12,18,0.265
1,12,19,0.819
1,12,20,1.762
1,12,21,0.533
1,12,22,0.05
1,12,23,0.132
1,13,0,1.679
1,13,1,1.693
1,13,2,0.641
1,13,3,0.109
1,13,4,0.11
1,13,5,1.319
1,13,6,0.105
1,13,7,0.414
1,13,8,0.222
1,13,9,1.635
1,13,10,0.545
1,13,11,0.36
1,13,12,0.425
1,13,13,0.45
1,13,14,0.473
1,13,15,0.541
1,13,16,0.468
1,13,17,0.081
1,13,18,0.387
1,13,19,0.617
1,13,20,1.497
1,13,21,1.184
1,13,22,1.029
1,13,23,0.118
1,14,0,0.13
1,14,1,0.075
1,14,2,0.098
1,14,3,0.16
1,14,4,0.183
1,14,5,0.118
1,14,6,0.112
1,14,7,0.235
1,14,8,0.309
1,14,9,0.448
1,14,10,0.376
1,14,11,0.439
1,14,12,0.644
1,14,13,0.439
1,14,14,0.463
1,14,15,0.341
1,14,16,0.421
1,14,17,0.056
1,14,18,0.599
1,14,19,0.95
1,14,20,1.121
1,14,21,0.486
1,14,22,1.314
1,14,23,1.028
1,15,0,0.062
1,15,1,0.02
1,15,2,2.063
1,15,3,0.148
1,15,4,0.03
1,15,5,0.949
1,15,6,1.742
1,15,7,0.381
1,15,8,0.19
1,15,9,0.194
1,15,10,0.307
1,15,11,0.138
1,15,12,0.291
1,15,13,0.126
1,15,14,0.234
1,15,15,0.146
1,15,16,0.183
1,15,17,1.086
1,15,18,0.344
1,15,19,0.596
1,15,20,0.666
1,15,21,0.42
1,15,22,0.148
1,15,23,0.174
1,16,0,1.695
1,16,1,0.118
1,16,2,0.106
1,16,3,0.09
1,16,4,0.186
1,16,5,0.02
1,16,6,0.02
1,16,7,0.204
1,16,8,0.998
1,16,9,0.115
1,16,10,0.224
1,16,11,0.202
1,16,12,0.243
1,16,13,0.196
1,16,14,0.838
1,16,15,0.191
1,16,16,0.226
1,16,17,0.133
1,16,18,0.456
1,16,19,0.578
1,16,20,1.38
1,16,21,0.406
1,16,22,0.121
1,16,23,0.093
1,17,0,0.069
1,17,1,0.087
1,17,2,0.089
1,17,3,0.163
1,17,4,0.188
1,17,5,0.02
1,17,6,0.186
1,17,7,0.285
1,17,8,0.359
1,17,9,0.274
1,17,10,0.306
1,17,11,0.107
1,17,12,0.926
1,17,13,0.256
1,17,14,0.151
1,17,15,0.32
1,17,16,0.24
1,17,17,0.079
1,17,18,0.476
1,17,19,0.654
1,17,20,0.779
1,17,21,1.446
1,17,22,0.076
1,17,23,0.909
1,18,0,0.085
1,18,1,0.162
1,18,2,1.502
1,18,3,0.105
1,18,4,0.139
1,18,5,0.085
1,18,6,0.093
1,18,7,0.146
1,18,8,0.351
1,18,9,0.183
1,18,10,0.207
1,18,11,0.193
1,18,12,0.248
1,18,13,0.246
1,18,14,0.268
1,18,15,1.947
1,18,16,0.298
1,18,17,0.154
1,18,18,0.478
1,18,19,0.395
1,18,20,0.551
1,18,21,0.456
1,18,22,0.114
1,18,23,0.063
1,19,0,0.111
1,19,1,2.136
1,19,2,1.857
1,19,3,0.053
1,19,4,0.099
1,19,5,0.046
1,19,6,0.146
1,19,7,2.105
1,19,8,0.284
1,19,9,0.255
1,19,10,0.196
1,19,11,1.759
1,19,12,0.308
1,19,13,0.24
1,19,14,0.186
1,19,15,0.184
1,19,16,0.056
1,19,17,0.065
1,19,18,0.472
1,19,19,0.355
1,19,20,0.488
1,19,21,0.462
1,19,22,0.022
1,19,23,0.117
1,20,0,0.821
1,20,1,0.841
1,20,2,0.063
1,20,3,0.078
1,20,4,0.122
1,20,5,0.06
1,20,6,0.144
1,20,7,0.183
1,20,8,0.248
1,20,9,0.281
1,20,10,0.264
1,20,11,0.571
1,20,12,0.54
1,20,13,0.373
1,20,14,0.388
1,20,15,1.885
1,20,16,1.319
1,20,17,0.102
1,20,18,0.561
1,20,19,0.4
1,20,20,0.724
1,20,21,0.668
1,20,22,0.207
1,20,23,1.014
1,21,0,0.053
1,21,1,0.153
1,21,2,0.113
1,21,3,0.037
1,21,4,0.02
1,21,5,0.02
1,21,6,0.136
1,21,7,0.246
1,21,8,0.303
1,21,9,0.455
1,21,10,0.452
1,21,11,0.508
1,21,12,1.845
1,21,13,0.378
1,21,14,0.445
1,21,15,0.508
1,21,16,0.499
1,21,17,1.718
1,21,18,0.588
1,21,19,0.529
1,21,20,0.635
1,21,21,0.462
1,21,22,0.049
1,21,23,0.121
1,22,0,0.048
1,22,1,0.172
1,22,2,0.091
1,22,3,0.065
1,22,4,1.482
1,22,5,0.073
1,22,6,0.175
1,22,7,0.273
1,22,8,0.212
1,22,9,0.164
1,22,10,1.392
1,22,11,0.205
1,22,12,0.258
1,22,13,0.237
1,22,14,0.125
1,22,15,0.227
1,22,16,0.269
1,22,17,0.09
1,22,18,2.56
1,22,19,0.514
1,22,20,0.687
1,22,21,1.546
1,22,22,0.092
1,22,23,0.63
1,23,0,0.124
1,23,1,0.183
1,23,2,1.186
1,23,3,0.129
1,23,4,0.085
1,23,5,0.14
1,23,6,0.147
1,23,7,0.242
1,23,8,0.258
1,23,9,0.153
1,23,10,0.191
1,23,11,0.224
1,23,12,0.189
1,23,13,0.175
1,23,14,0.254
1,23,15,1.317
1,23,16,0.173
1,23,17,0.122
1,23,18,1.347
1,23,19,0.56
1,23,20,1.433
1,23,21,0.328
1,23,22,0.048
1,23,23,0.026
1,24,0,0.144
1,24,1,0.086
1,24,2,0.121
1,24,3,0.074
1,24,4,0.161
1,24,5,0.051
1,24,6,0.648
1,24,7,1.55
1,24,8,0.27
1,24,9,0.284
1,24,10,0.266
1,24,11,0.209
1,24,12,0.223
1,24,13,0.13
1,24,14,0.132
1,24,15,0.142
1,24,16,0.14
1,24,17,0.172
1,24,18,0.383
1,24,19,0.755
1,24,20,0.701
1,24,21,0.538
1,24,22,0.781
1,24,23,2.035
1,25,0,0.051
1,25,1,2.058
1,25,2,0.833
1,25,3,0.16
1,25,4,1.083
1,25,5,0.059
1,25,6,0.047
1,25,7,0.237
1,25,8,0.19
1,25,9,0.15
1,25,10,0.346
1,25,11,0.168
1,25,12,0.078
1,25,13,0.247
1,25,14,0.194
1,25,15,0.234
1,25,16,0.258
1,25,17,1.967
1,25,18,0.509
1,25,19,0.836
1,25,20,0.498
1,25,21,0.325
1,25,22,1.213
1,25,23,0.717
1,26,0,0.138
1,26,1,1.236
1,26,2,0.032
1,26,3,0.02
1,26,4,0.106
1,26,5,0.762
1,26,6,0.204
1,26,7,0.305
1,26,8,0.168
1,26,9,0.135
1,26,10,0.209
1,26,11,0.184
1,26,12,0.174
1,26,13,1.619
1,26,14,0.172
1,26,15,1.268
1,26,16,0.176
1,26,17,0.133
1,26,18,1.704
1,26,19,0.386
1,26,20,0.453
1,26,21,0.639
1,26,22,0.075
1,26,23,0.13
1,27,0,0.158
1,27,1,0.02
1,27,2,1.856
1,27,3,0.19
1,27,4,0.145
1,27,5,0.079
1,27,6,0.023
1,27,7,0.237
1,27,8,0.325
1,27,9,0.523
1,27,10,0.532
1,27,11,0.371
1,27,12,0.515
1,27,13,0.391
1,27,14,0.459
1,27,15,0.363
1,27,16,0.477
1,27,17,0.072
1,27,18,0.565
1,27,19,1.788
1,27,20,0.883
1,27,21,0.774
1,27,22,0.035
1,27,23,0.094
1,28,0,0.137
1,28,1,1.494
1,28,2,0.973
1,28,3,0.059
1,28,4,0.103
1,28,5,0.172
1,28,6,0.051
1,28,7,0.318
1,28,8,0.267
1,28,9,0.42
1,28,10,0.415
1,28,11,0.282
1,28,12,0.34
1,28,13,0.439
1,28,14,0.434
1,28,15,0.956
1,28,16,2.311
1,28,17,1.934
1,28,18,1.528
1,28,19,0.516
1,28,20,0.583
1,28,21,1.726
1,28,22,0.053
1,28,23,0.09
1,29,0,0.974
1,29,1,0.148
1,29,2,0.076
1,29,3,0.13
1,29,4,0.101
1,29,5,0.155
1,29,6,0.105
1,29,7,0.255
1,29,8,0.355
1,29,9,0.241
1,29,10,0.332
1,29,11,0.28
1,29,12,0.178
1,29,13,0.175
1,29,14,0.271
1,29,15,0.203
1,29,16,0.269
1,29,17,0.138
1,29,18,0.485
1,29,19,0.375
1,29,20,0.828
1,29,21,0.475
1,29,22,0.117
1,29,23,0.211
1,30,0,0.02
1,30,1,1.017
1,30,2,0.086
1,30,3,0.097
1,30,4,0.171
1,30,5,0.202
1,30,6,0.15
1,30,7,0.227
1,30,8,0.282
1,30,9,0.238
1,30,10,0.328
1,30,11,0.114
1,30,12,0.186
1,30,13,0.332
1,30,14,0.216
1,30,15,1.298
1,30,16,0.197
1,30,17,0.051
1,30,18,1.931
1,30,19,0.585
1,30,20,0.726
1,30,21,0.283
1,30,22,0.039
1,30,23,0.105
1,31,0,0.191
1,31,1,0.059
1,31,2,2.064
1,31,3,0.194
1,31,4,0.152
1,31,5,0.096
1,31,6,0.143
1,31,7,0.337
1,31,8,0.247
1,31,9,0.249
1,31,10,0.047
1,31,11,0.139
1,31,12,0.199
1,31,13,0.144
1,31,14,0.213
1,31,15,0.164
1,31,16,0.18
1,31,17,0.117
1,31,18,0.341
1,31,19,1.331
1,31,20,0.801
1,31,21,0.327
1,31,22,0.044
1,31,23,0.101
2,1,0,0.09
2,1,1,0.02
2,1,2,0.103
2,1,3,0.13
2,1,4,1.37
2,1,5,0.129
2,1,6,0.075
2,1,7,0.32
2,1,8,0.302
2,1,9,0.24
2,1,10,0.149
2,1,11,0.203
2,1,12,0.166
2,1,13,0.166
2,1,14,1.277
2,1,15,0.217
2,1,16,0.312
2,1,17,0.067
2,1,18,0.345
2,1,19,2.447
2,1,20,0.354
2,1,21,0.382
2,1,22,0.02
2,1,23,0.043
2,2,0,0.02
2,2,1,0.135
2,2,2,0.038
2,2,3,0.09
2,2,4,0.198
2,2,5,0.126
2,2,6,0.06
2,2,7,0.224
2,2,8,0.261
2,2,9,0.125
2,2,10,0.222
2,2,11,0.244
2,2,12,0.073
2,2,13,0.225
2,2,14,1.991
2,2,15,0.309
2,2,16,0.958
2,2,17,0.103
2,2,18,0.513
2,2,19,2.269
2,2,20,1.045
2,2,21,1.34
2,2,22,0.112
2,2,23,0.085
2,3,0,0.129
2,3,1,0.07
2,3,2,0.095
2,3,3,0.02
2,3,4,0.112
2,3,5,0.056
2,3,6,0.144
2,3,7,0.249
2,3,8,0.229
2,3,9,0.34
2,3,10,1.989
2,3,11,0.403
2,3,12,0.425
2,3,13,0.35
2,3,14,0.419
2,3,15,0.272
2,3,16,2.274
2,3,17,1.203
2,3,18,0.405
2,3,19,0.621
2,3,20,0.86
2,3,21,0.441
2,3,22,0.064
2,3,23,1.981
2,4,0,0.112
2,4,1,0.062
2,4,2,1.632
2,4,3,0.136
2,4,4,0.049
2,4,5,1.99
2,4,6,0.175
2,4,7,0.277
2,4,8,0.19
2,4,9,0.415
2,4,10,0.479
2,4,11,0.338
2,4,12,0.487
2,4,13,0.512
2,4,14,0.425
2,4,15,0.544
2,4,16,0.495
2,4,17,1.862
2,4,18,0.22
2,4,19,2.093
2,4,20,0.534
2,4,21,2.362
2,4,22,0.174
2,4,23,0.045
2,5,0,0.116
2,5,1,0.054
2,5,2,0.162
2,5,3,0.094
2,5,4,0.045
2,5,5,0.071
2,5,6,0.069
2,5,7,0.223
2,5,8,0.201
2,5,9,0.186
2,5,10,0.199
2,5,11,0.235
2,5,12,0.225
2,5,13,0.218
2,5,14,0.165
2,5,15,0.223
2,5,16,0.125
2,5,17,0.075
2,5,18,0.353
2,5,19,1.184
2,5,20,0.826
2,5,21,0.473
2,5,22,0.08
2,5,23,0.098
2,6,0,0.02
2,6,1,0.165
2,6,2,0.176
2,6,3,0.031
2,6,4,0.136
2,6,5,0.079
2,6,6,0.04
2,6,7,0.359
2,6,8,0.267
2,6,9,0.215
2,6,10,0.176
2,6,11,0.295
2,6,12,0.163
2,6,13,0.173
2,6,14,0.162
2,6,15,0.175
2,6,16,0.157
2,6,17,0.156
2,6,18,0.344
2,6,19,0.486
2,6,20,0.723
2,6,21,0.263
2,6,22,0.051
2,6,23,0.918
2,7,0,0.227
2,7,1,0.093
2,7,2,1.139
2,7,3,0.04
2,7,4,0.058
2,7,5,0.13
2,7,6,0.12
2,7,7,0.238
2,7,8,0.367
2,7,9,0.201
2,7,10,1.793
2,7,11,0.223
2,7,12,0.134
2,7,13,0.238
2,7,14,0.132
2,7,15,0.923
2,7,16,0.193
2,7,17,0.15
2,7,18,0.429
2,7,19,0.674
2,7,20,0.56
2,7,21,0.458
2,7,22,0.042
2,7,23,0.146
2,8,0,0.104
2,8,1,0.129
2,8,2,0.111
2,8,3,0.147
2,8,4,0.065
2,8,5,1.154
2,8,6,0.1
2,8,7,0.347
2,8,8,0.123
2,8,9,0.201
2,8,10,0.166
2,8,11,0.208
2,8,12,0.735
2,8,13,0.235
2,8,14,0.148
2,8,15,0.151
2,8,16,0.24
2,8,17,0.121
2,8,18,0.417
2,8,19,0.563
2,8,20,0.475
2,8,21,0.362
2,8,22,0.209
2,8,23,1.486
2,9,0,0.097
2,9,1,0.02
2,9,2,0.1
2,9,3,1.417
2,9,4,0.09
2,9,5,0.037
2,9,6,0.147
2,9,7,0.287
2,9,8,0.366
2,9,9,0.242
2,9,10,0.241
2,9,11,0.248
2,9,12,0.169
2,9,13,0.182
2,9,14,0.276
2,9,15,0.22
2,9,16,0.222
2,9,17,0.059
2,9,18,0.45
2,9,19,1.839
2,9,20,0.617
2,9,21,0.438
2,9,22,1.828
2,9,23,0.142
2,10,0,1.432
2,10,1,0.125
2,10,2,2.098
2,10,3,0.144
2,10,4,0.165
2,10,5,0.059
2,10,6,0.296
2,10,7,0.402
2,10,8,0.14
2,10,9,0.393
2,10,10,0.598
2,10,11,0.568
2,10,12,0.39
2,10,13,0.526
2,10,14,0.409
2,10,15,0.672
2,10,16,0.677
2,10,17,0.132
2,10,18,0.517
2,10,19,0.915
2,10,20,0.956
2,10,21,0.524
2,10,22,0.044
2,10,23,0.588
2,11,0,0.046
2,11,1,0.175
2,11,2,1.501
2,11,3,0.111
2,11,4,0.02
2,11,5,0.204
2,11,6,0.044
2,11,7,0.489
2,11,8,0.288
2,11,9,1.104
2,11,10,0.455
2,11,11,0.437
2,11,12,0.434
2,11,13,0.437
2,11,14,0.465
2,11,15,0.427
2,11,16,0.446
2,11,17,0.17
2,11,18,0.346
2,11,19,0.6
2,11,20,1.119
2,11,21,0.419
2,11,22,0.094
2,11,23,0.085
2,12,0,1.924
2,12,1,1.963
2,12,2,0.02
2,12,3,0.059
2,12,4,0.119
2,12,5,0.163
2,12,6,0.082
2,12,7,0.346
2,12,8,0.277
2,12,9,0.293
2,12,10,0.184
2,12,11,0.208
2,12,12,0.243
2,12,13,0.217
2,12,14,1.742
2,12,15,0.13
2,12,16,2.137
2,12,17,0.077
2,12,18,0.43
2,12,19,2.175
2,12,20,0.366
2,12,21,0.564
2,12,22,0.141
2,12,23,0.055
2,13,0,0.27
2,13,1,0.812
2,13,2,0.181
2,13,3,0.216
2,13,4,0.312
2,13,5,0.116
2,13,6,0.116
2,13,7,0.316
2,13,8,0.33
2,13,9,0.251
2,13,10,0.169
2,13,11,0.181
2,13,12,0.24
2,13,13,0.204
2,13,14,0.225
2,13,15,0.851
2,13,16,0.268
2,13,17,1.875
2,13,18,0.329
2,13,19,0.798
2,13,20,0.59
2,13,21,0.277
2,13,22,0.98
2,13,23,1.092
2,14,0,1.85
2,14,1,0.068
2,14,2,0.109
2,14,3,0.141
2,14,4,0.062
2,14,5,0.02
2,14,6,0.188
2,14,7,0.352
2,14,8,0.259
2,14,9,0.176
2,14,10,1.793
2,14,11,1.734
2,14,12,0.101
2,14,13,0.202
2,14,14,0.126
2,14,15,0.247
2,14,16,0.137
2,14,17,0.067
2,14,18,2.265
2,14,19,2.345
2,14,20,1.464
2,14,21,0.386
2,14,22,0.135
2,14,23,0.02
2,15,0,0.089
2,15,1,0.125
2,15,2,0.188
2,15,3,0.082
2,15,4,0.182
2,15,5,0.125
2,15,6,0.088
2,15,7,0.293
2,15,8,0.29
2,15,9,0.126
2,15,10,0.156
2,15,11,0.162
2,15,12,0.266
2,15,13,0.249
2,15,14,0.274
2,15,15,0.179
2,15,16,0.095
2,15,17,0.081
2,15,18,0.404
2,15,19,2.411
2,15,20,0.528
2,15,21,1.819
2,15,22,0.069
2,15,23,0.062
2,16,0,0.133
2,16,1,0.02
2,16,2,0.091
2,16,3,0.131
2,16,4,0.154
2,16,5,0.147
2,16,6,0.112
2,16,7,0.167
2,16,8,0.272
2,16,9,0.141
2,16,10,0.118
2,16,11,0.146
2,16,12,0.12
2,16,13,0.139
2,16,14,0.129
2,16,15,0.325
2,16,16,0.178
2,16,17,0.121
2,16,18,0.408
2,16,19,0.304
2,16,20,1.194
2,16,21,0.48
2,16,22,0.21
2,16,23,0.127
2,17,0,0.132
2,17,1,0.148
2,17,2,0.745
2,17,3,0.037
2,17,4,0.1
2,17,5,1.202
2,17,6,0.092
2,17,7,0.422
2,17,8,0.2
2,17,9,0.577
2,17,10,0.306
2,17,11,0.467
2,17,12,0.458
2,17,13,1.109
2,17,14,0.381
2,17,15,0.326
2,17,16,0.412
2,17,17,0.111
2,17,18,0.624
2,17,19,0.953
2,17,20,0.8
2,17,21,0.509
2,17,22,0.773
2,17,23,1.831
2,18,0,0.233
2,18,1,0.184
2,18,2,0.054
2,18,3,0.063
2,18,4,0.026
2,18,5,0.097
2,18,6,1.182
2,18,7,0.359
2,18,8,1.34
2,18,9,0.598
2,18,10,0.398
2,18,11,0.488
2,18,12,0.545
2,18,13,0.541
2,18,14,0.315
2,18,15,0.297
2,18,16,0.439
2,18,17,0.06
2,18,18,0.443
2,18,19,2.823
2,18,20,0.945
2,18,21,0.699
2,18,22,0.598
2,18,23,0.102
2,19,0,0.165
2,19,1,1.425
2,19,2,0.134
2,19,3,0.986
2,19,4,0.117
2,19,5,0.116
2,19,6,0.094
2,19,7,0.402
2,19,8,0.268
2,19,9,0.233
2,19,10,0.217
2,19,11,0.186
2,19,12,0.251
2,19,13,0.102
2,19,14,0.213
2,19,15,0.229
2,19,16,0.215
2,19,17,0.148
2,19,18,0.398
2,19,19,0.422
2,19,20,0.342
2,19,21,0.493
2,19,22,0.124
2,19,23,0.257
2,20,0,0.099
2,20,1,0.12
2,20,2,0.267
2,20,3,0.084
2,20,4,0.113
2,20,5,0.062
2,20,6,0.24
2,20,7,0.303
2,20,8,0.213
2,20,9,0.243
2,20,10,0.16
2,20,11,0.273
2,20,12,0.286
2,20,13,0.305
2,20,14,0.22
2,20,15,0.173
2,20,16,0.325
2,20,17,0.057
2,20,18,0.542
2,20,19,0.743
2,20,20,0.454
2,20,21,2.078
2,20,22,0.05
2,20,23,0.032
2,21,0,0.106
2,21,1,0.02
2,21,2,0.195
2,21,3,0.02
2,21,4,1.478
2,21,5,1.583
2,21,6,0.135
2,21,7,0.275
2,21,8,0.291
2,21,9,2.029
2,21,10,0.186
2,21,11,0.114
2,21,12,0.158
2,21,13,0.346
2,21,14,0.181
2,21,15,0.19
2,21,16,0.7
2,21,17,1.202
2,21,18,0.569
2,21,19,1.89
2,21,20,1.897
2,21,21,0.309
2,21,22,0.02
2,21,23,0.057
2,22,0,0.185
2,22,1,0.157
2,22,2,0.17
2,22,3,0.02
2,22,4,0.156
2,22,5,0.091
2,22,6,0.126
2,22,7,0.239
2,22,8,0.294
2,22,9,0.22
2,22,10,0.286
2,22,11,0.118
2,22,12,0.23
2,22,13,0.118
2,22,14,0.159
2,22,15,0.212
2,22,16,0.181
2,22,17,0.033
2,22,18,1.796
2,22,19,0.609
2,22,20,0.689
2,22,21,1.322
2,22,22,0.124
2,22,23,0.11
2,23,0,1.632
2,23,1,0.164
2,23,2,0.113
2,23,3,0.212
2,23,4,0.088
2,23,5,0.149
2,23,6,0.021
2,23,7,0.229
2,23,8,0.185
2,23,9,0.228
2,23,10,0.21
2,23,11,1.369
2,23,12,0.204
2,23,13,0.189
2,23,14,0.293
2,23,15,0.228
2,23,16,0.132
2,23,17,0.098
2,23,18,0.373
2,23,19,0.459
2,23,20,0.728
2,23,21,0.343
2,23,22,1.986
2,23,23,0.167
2,24,0,2.07
2,24,1,0.024
2,24,2,0.156
2,24,3,0.117
2,24,4,0.161
2,24,5,0.212
2,24,6,0.02
2,24,7,1.246
2,24,8,2.047
2,24,9,0.466
2,24,10,0.48
2,24,11,0.563
2,24,12,0.514
2,24,13,0.595
2,24,14,0.29
2,24,15,0.342
2,24,16,0.393
2,24,17,1.939
2,24,18,0.32
2,24,19,0.542
2,24,20,0.963
2,24,21,0.991
2,24,22,0.143
2,24,23,0.02
2,25,0,0.02
2,25,1,0.11
2,25,2,2.04
2,25,3,0.562
