Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
4,2,17,12.1,22.9,2.44
4,2,18,11.3,22.1,2.43
4,2,19,6.8,22.0,2.8
4,2,20,5.8,21.9,2.83
4,2,21,5.2,22.2,2.91
4,2,22,6.1,22.0,1.58
4,2,23,4.7,22.0,1.77
4,3,0,4.8,22.7,1.1
4,3,1,3.2,21.5,0.96
4,3,2,5.6,21.6,0.9
4,3,3,4.4,21.0,1.09
4,3,4,6.9,22.4,0.92
4,3,5,10.1,22.1,0.92
4,3,6,9.1,21.4,2.32
4,3,7,11.3,22.4,2.04
4,3,8,12.3,22.2,2.1
4,3,9,13.4,22.0,1.86
4,3,10,15.1,22.1,1.16
4,3,11,13.3,21.6,1.31
4,3,12,11.8,22.4,1.25
4,3,13,13.0,21.1,1.29
4,3,14,15.3,22.2,1.18
4,3,15,11.0,22.3,1.22
4,3,16,8.4,22.3,1.28
4,3,17,8.7,22.5,2.83
4,3,18,9.1,22.1,2.65
4,3,19,6.5,21.5,2.89
4,3,20,8.7,21.9,2.65
4,3,21,4.8,22.4,2.9
4,3,22,6.0,22.0,1.79
4,3,23,5.1,21.8,1.58
4,4,0,3.1,21.9,1.1
4,4,1,4.3,22.5,1.04
4,4,2,3.6,22.5,1.01
4,4,3,8.4,21.4,1.07
4,4,4,6.2,21.6,0.91
4,4,5,7.0,23.0,0.88
4,4,6,8.4,22.5,2.44
4,4,7,9.7,22.1,2.25
4,4,8,10.6,22.0,2.1
4,4,9,12.4,22.3,2.05
4,4,10,13.5,22.8,1.44
4,4,11,13.4,21.8,1.17
4,4,12,11.9,20.6,1.19
4,4,13,12.9,22.0,1.23
4,4,14,15.9,21.9,1.26
4,4,15,14.9,21.7,1.15
4,4,16,13.5,22.0,1.34
4,4,17,8.9,22.3,2.68
4,4,18,9.0,22.5,2.91
4,4,19,6.2,22.1,2.93
4,4,20,6.2,22.1,2.91
4,4,21,5.4,22.2,3.1
4,4,22,4.8,22.1,1.72
4,4,23,3.6,22.3,1.79
4,5,0,4.5,21.0,0.87
4,5,1,4.9,21.9,0.97
4,5,2,5.6,22.8,1.2
4,5,3,3.4,21.0,0.88
4,5,4,5.7,20.6,0.84
4,5,5,3.7,21.6,0.92
4,5,6,8.4,22.5,2.32
4,5,7,11.6,21.9,2.18
4,5,8,10.7,21.0,2.06
4,5,9,12.8,21.6,2.09
4,5,10,12.4,22.0,1.38
4,5,11,12.3,22.5,1.44
4,5,12,15.7,21.7,1.16
4,5,13,14.6,22.3,1.33
4,5,14,11.7,22.1,1.23
4,5,15,14.5,22.2,1.16
4,5,16,12.5,22.3,1.48
4,5,17,10.9,21.9,2.58
4,5,18,9.4,21.6,2.72
4,5,19,8.2,22.2,2.75
4,5,20,6.9,22.3,3.15
4,5,21,2.8,22.1,3.29
4,5,22,8.5,21.6,1.51
4,5,23,5.7,21.3,1.51
4,6,0,6.2,21.5,0.87
4,6,1,3.3,21.5,1.03
4,6,2,6.4,21.9,0.99
4,6,3,1.2,22.0,1.22
4,6,4,6.0,21.7,1.07
4,6,5,7.6,21.8,1.02
4,6,6,11.1,21.7,2.05
4,6,7,11.7,22.3,2.07
4,6,8,10.4,21.9,2.22
4,6,9,14.3,22.5,1.9
4,6,10,14.5,22.6,1.23
4,6,11,15.9,22.4,1.37
4,6,12,11.9,23.0,1.36
4,6,13,10.1,21.7,1.51
4,6,14,12.7,22.1,1.09
4,6,15,14.3,21.6,1.27
4,6,16,12.3,21.5,1.27
4,6,17,9.7,22.4,2.62
4,6,18,8.7,21.6,2.72
4,6,19,10.8,21.7,2.6
4,6,20,7.2,22.4,3.06
4,6,21,4.4,21.7,2.91
4,6,22,2.5,21.3,1.81
4,6,23,4.7,21.1,1.72
4,7,0,2.8,22.8,1.06
4,7,1,4.0,21.9,0.9
4,7,2,4.0,22.6,1.16
4,7,3,5.7,22.5,1.0
4,7,4,6.6,22.4,0.82
4,7,5,8.6,22.7,1.12
4,7,6,6.4,21.4,2.32
4,7,7,11.1,22.1,2.12
4,7,8,12.3,21.3,1.93
4,7,9,12.9,21.9,2.11
4,7,10,13.1,21.7,1.38
4,7,11,14.1,22.4,1.41
4,7,12,14.4,21.9,1.3
4,7,13,13.5,21.7,1.4
4,7,14,15.2,22.2,1.09
4,7,15,12.6,22.4,1.29
4,7,16,12.5,22.4,1.27
4,7,17,11.8,22.1,2.5
4,7,18,10.4,21.8,2.55
4,7,19,5.6,21.6,2.9
4,7,20,5.0,22.6,3.09
4,7,21,6.1,22.8,3.1
4,7,22,4.7,22.2,1.56
4,7,23,5.0,22.4,1.63
4,8,0,2.3,22.3,1.02
4,8,1,4.1,22.0,1.1
4,8,2,2.2,22.4,1.24
4,8,3,8.3,22.1,0.79
4,8,4,4.0,22.6,1.03
4,8,5,8.0,21.6,0.89
4,8,6,9.7,21.5,2.23
4,8,7,9.5,21.6,2.21
4,8,8,11.5,20.7,2.06
4,8,9,11.4,21.6,2.1
4,8,10,13.4,22.4,1.3
4,8,11,14.4,22.7,1.17
4,8,12,10.8,22.7,1.4
4,8,13,11.9,22.2,1.26
4,8,14,13.1,22.4,1.47
4,8,15,10.2,21.3,1.43
4,8,16,13.4,22.4,1.16
4,8,17,8.5,22.1,2.8
4,8,18,8.9,22.5,2.7
4,8,19,8.2,22.1,2.67
4,8,20,7.4,21.6,2.88
4,8,21,5.7,21.8,2.92
4,8,22,4.0,22.0,1.77
4,8,23,5.5,21.1,1.72
4,9,0,6.6,21.4,0.89
4,9,1,2.5,23.3,1.18
4,9,2,6.8,22.3,0.96
4,9,3,3.2,22.2,0.94
4,9,4,8.2,22.3,0.82
4,9,5,9.9,21.6,1.05
4,9,6,6.7,20.4,2.2
4,9,7,10.0,21.3,2.2
4,9,8,10.8,22.3,1.99
4,9,9,11.3,22.0,2.02
4,9,10,12.7,22.0,1.37
4,9,11,12.0,22.3,1.5
4,9,12,13.0,22.1,1.38
4,9,13,13.3,21.9,1.38
4,9,14,13.9,22.8,1.28
4,9,15,10.5,21.9,1.25
4,9,16,11.7,21.5,1.42
4,9,17,13.0,22.0,2.42
4,9,18,11.1,21.6,2.29
4,9,19,10.2,21.5,2.51
4,9,20,4.3,20.8,2.93
4,9,21,3.9,22.1,3.07
4,9,22,6.1,22.4,1.76
4,9,23,5.7,21.7,1.72
4,10,0,5.8,22.0,1.19
4,10,1,7.4,21.4,0.91
4,10,2,5.9,21.7,1.05
4,10,3,5.4,22.5,0.8
4,10,4,6.8,21.3,0.82
4,10,5,6.6,21.5,0.97
4,10,6,10.7,22.4,2.23
4,10,7,11.7,21.6,1.81
4,10,8,11.5,22.9,2.2
4,10,9,10.4,22.1,2.14
4,10,10,15.2,21.4,1.24
4,10,11,13.3,22.5,1.39
4,10,12,15.5,21.3,1.1
4,10,13,13.9,21.7,1.3
4,10,14,12.1,22.9,1.5
4,10,15,10.9,21.2,1.32
4,10,16,10.7,22.3,1.38
4,10,17,6.7,21.7,2.75
4,10,18,11.2,21.3,2.44
4,10,19,7.7,21.7,2.77
4,10,20,7.1,22.6,2.67
4,10,21,4.0,21.0,3.08
4,10,22,4.0,21.5,1.62
4,10,23,2.8,22.5,1.65
4,11,0,5.3,21.5,0.98
4,11,1,4.4,22.3,0.95
4,11,2,4.5,22.4,0.94
4,11,3,7.0,21.3,0.99
4,11,4,7.5,22.0,0.73
4,11,5,6.4,22.0,1.05
4,11,6,8.3,21.5,2.19
4,11,7,9.7,21.6,1.99
4,11,8,10.9,21.8,1.89
4,11,9,11.9,22.3,1.96
4,11,10,13.7,21.8,1.3
4,11,11,15.1,21.7,1.11
4,11,12,15.1,21.8,1.27
4,11,13,14.4,21.9,1.33
4,11,14,15.2,22.2,1.44
4,11,15,13.1,21.7,1.36
4,11,16,14.6,22.7,1.22
4,11,17,8.7,21.8,2.63
4,11,18,11.6,22.3,2.53
4,11,19,9.0,21.7,2.63
4,11,20,8.7,21.6,2.67
4,11,21,5.5,22.2,3.03
4,11,22,3.1,22.1,1.74
4,11,23,3.6,21.5,1.63
4,12,0,4.9,21.9,1.24
4,12,1,4.6,21.7,0.98
4,12,2,4.2,23.1,1.04
4,12,3,6.3,21.7,1.04
4,12,4,5.4,21.4,1.01
4,12,5,8.0,21.2,0.84
4,12,6,7.8,22.8,2.33
4,12,7,10.1,22.4,2.12
4,12,8,13.8,22.5,1.95
4,12,9,10.1,22.6,2.26
4,12,10,14.4,21.9,1.32
4,12,11,13.6,21.7,1.1
4,12,12,11.9,22.1,1.23
4,12,13,15.3,22.3,1.2
4,12,14,13.4,22.7,1.42
4,12,15,12.4,20.9,1.28
4,12,16,12.0,22.5,1.53
4,12,17,9.6,22.5,2.65
4,12,18,10.6,21.0,2.36
4,12,19,9.7,22.3,2.81
4,12,20,6.9,22.0,2.94
4,12,21,7.9,21.6,2.68
4,12,22,4.4,22.3,1.73
4,12,23,3.6,21.3,1.74
4,13,0,1.8,22.3,1.09
4,13,1,3.8,22.0,1.01
4,13,2,5.3,22.6,1.05
4,13,3,6.3,22.1,0.72
4,13,4,7.3,22.4,0.95
4,13,5,8.0,22.2,0.97
4,13,6,10.6,21.8,2.17
4,13,7,10.2,21.7,2.02
4,13,8,14.2,22.5,1.83
4,13,9,14.0,21.8,1.96
4,13,10,14.1,22.6,1.16
4,13,11,14.0,22.6,1.18
4,13,12,14.7,22.1,1.17
4,13,13,13.2,22.0,1.24
4,13,14,15.6,21.8,1.12
4,13,15,14.1,22.4,1.43
4,13,16,8.4,21.8,1.34
4,13,17,7.9,22.5,2.75
4,13,18,6.3,22.0,3.0
4,13,19,7.0,22.0,2.93
4,13,20,7.2,22.1,2.84
4,13,21,2.9,21.1,2.95
4,13,22,2.2,22.2,1.67
4,13,23,5.1,21.3,1.65
4,14,0,5.2,22.4,0.93
4,14,1,3.8,21.1,1.04
4,14,2,5.8,22.0,0.9
4,14,3,7.6,22.4,1.12
4,14,4,7.8,22.6,1.1
4,14,5,9.0,22.0,0.98
4,14,6,7.7,21.5,2.25
4,14,7,11.4,21.8,2.06
4,14,8,12.2,21.8,1.92
4,14,9,14.2,22.8,1.94
4,14,10,12.6,21.8,1.48
4,14,11,14.8,22.7,1.23
4,14,12,15.0,21.5,1.23
4,14,13,12.2,22.6,1.42
4,14,14,12.7,22.4,1.43
4,14,15,11.8,21.9,1.34
4,14,16,13.7,21.3,1.22
4,14,17,14.7,21.8,2.11
4,14,18,9.7,22.8,2.62
4,14,19,9.3,21.6,2.51
4,14,20,7.5,21.4,2.66
4,14,21,6.1,22.2,3.01
4,14,22,4.3,22.2,1.8
4,14,23,4.7,21.4,1.78
4,15,0,5.6,22.5,1.05
4,15,1,5.6,22.4,1.02
4,15,2,3.3,22.0,0.88
4,15,3,5.4,22.0,1.04
4,15,4,9.4,22.7,1.09
4,15,5,7.7,21.9,0.84
4,15,6,5.2,21.5,2.36
4,15,7,8.8,23.5,2.38
4,15,8,11.9,21.5,2.11
4,15,9,13.8,22.5,1.93
4,15,10,11.8,21.5,1.32
4,15,11,14.3,21.9,1.23
4,15,12,13.2,22.7,1.35
4,15,13,13.6,21.6,1.19
4,15,14,13.0,21.8,1.43
4,15,15,14.1,22.1,1.36
4,15,16,11.1,22.3,1.45
4,15,17,11.1,22.6,2.55
4,15,18,9.2,22.3,2.74
4,15,19,7.5,21.8,2.79
4,15,20,8.3,22.7,2.84
4,15,21,4.9,22.3,3.01
4,15,22,4.5,22.0,1.7
4,15,23,3.0,21.8,1.4
4,16,0,6.0,22.5,0.87
4,16,1,4.3,21.6,1.08
4,16,2,3.2,20.9,0.86
4,16,3,4.5,21.5,1.16
4,16,4,8.0,21.7,0.99
4,16,5,10.3,21.3,0.66
4,16,6,10.8,21.3,1.95
4,16,7,11.3,21.6,1.96
4,16,8,10.9,21.6,2.01
4,16,9,13.8,22.9,2.07
4,16,10,12.3,21.7,1.39
4,16,11,12.4,21.3,1.44
4,16,12,13.4,21.4,1.08
4,16,13,13.9,22.4,1.45
4,16,14,14.5,21.9,1.22
4,16,15,13.9,21.3,1.25
4,16,16,10.2,21.4,1.31
4,16,17,10.3,22.2,2.53
4,16,18,8.9,22.4,2.64
4,16,19,10.3,22.0,2.77
4,16,20,7.0,21.1,2.86
4,16,21,5.7,21.5,2.71
4,16,22,4.9,22.4,1.81
4,16,23,5.0,21.1,1.47
4,17,0,2.9,22.4,1.17
4,17,1,3.9,22.1,1.15
4,17,2,3.4,22.0,1.02
4,17,3,4.8,21.9,1.07
4,17,4,6.3,21.5,0.97
4,17,5,7.1,22.1,0.99
4,17,6,6.2,22.6,2.58
4,17,7,7.6,21.4,2.28
4,17,8,13.7,22.6,1.79
4,17,9,12.2,21.8,1.94
4,17,10,13.8,21.2,1.08
4,17,11,15.0,22.1,1.21
4,17,12,15.5,22.4,1.16
4,17,13,13.7,22.4,1.42
4,17,14,10.3,22.7,1.5
4,17,15,11.4,22.1,1.52
4,17,16,11.8,21.7,1.36
4,17,17,10.5,22.3,2.55
4,17,18,9.6,22.2,2.58
4,17,19,8.4,21.9,2.71
4,17,20,7.3,22.4,2.78
4,17,21,7.3,22.9,2.86
4,17,22,5.1,22.3,1.69
4,17,23,4.0,22.2,1.82
4,18,0,3.4,21.6,1.07
4,18,1,5.5,22.3,0.81
4,18,2,5.1,21.7,1.06
4,18,3,3.1,21.9,1.12
4,18,4,5.5,22.5,0.98
4,18,5,6.3,22.0,1.03
4,18,6,9.4,22.2,2.23
4,18,7,10.1,22.7,2.25
4,18,8,12.8,22.8,1.94
4,18,9,12.8,22.0,2.02
4,18,10,14.5,21.8,1.34
4,18,11,14.6,23.1,1.12
4,18,12,14.9,22.4,1.01
4,18,13,12.9,21.9,1.41
4,18,14,14.0,22.1,1.26
4,18,15,11.9,22.3,1.29
4,18,16,11.8,21.6,1.18
4,18,17,9.1,22.5,2.65
4,18,18,11.1,22.1,2.64
4,18,19,6.2,22.3,3.0
4,18,20,6.2,22.4,2.9
4,18,21,1.8,22.0,3.28
4,18,22,4.7,22.6,1.75
4,18,23,3.5,22.1,1.72
4,19,0,4.2,22.3,1.02
4,19,1,3.1,21.6,0.99
4,19,2,6.0,21.6,0.98
4,19,3,4.5,22.6,1.18
4,19,4,8.1,22.4,1.0
4,19,5,6.5,22.0,0.94
4,19,6,9.8,22.4,2.06
4,19,7,9.9,22.0,2.12
4,19,8,9.2,22.1,2.09
4,19,9,10.7,23.3,2.25
4,19,10,14.2,22.6,1.12
4,19,11,14.3,21.5,1.13
4,19,12,14.1,22.4,1.25
4,19,13,15.2,22.4,1.4
4,19,14,13.0,21.6,1.26
4,19,15,13.5,22.8,1.27
4,19,16,13.1,22.2,1.26
4,19,17,10.2,21.7,2.64
4,19,18,9.4,22.2,2.64
4,19,19,7.8,21.7,2.86
4,19,20,6.2,21.9,2.94
4,19,21,7.4,21.7,2.73
4,19,22,4.8,22.6,1.77
4,19,23,3.9,21.8,1.48
4,20,0,4.3,21.4,1.19
4,20,1,3.4,22.2,0.94
4,20,2,4.3,23.0,0.95
4,20,3,4.9,22.2,1.03
4,20,4,7.6,22.2,0.9
4,20,5,7.4,21.6,0.87
4,20,6,8.5,21.1,2.27
4,20,7,9.8,22.4,2.19
4,20,8,10.7,21.9,2.1
4,20,9,14.3,22.3,2.05
4,20,10,8.9,22.1,1.62
4,20,11,13.2,21.7,1.14
4,20,12,15.4,21.6,1.08
4,20,13,14.5,22.9,1.48
4,20,14,12.9,21.8,1.16
4,20,15,13.8,22.1,1.18
4,20,16,7.8,22.5,1.69
4,20,17,6.9,21.4,2.73
4,20,18,8.5,22.7,2.65
4,20,19,6.5,21.7,2.74
4,20,20,5.2,22.2,2.82
4,20,21,5.0,22.3,3.01
4,20,22,4.5,22.1,1.65
4,20,23,3.4,22.2,1.74
4,21,0,4.6,22.7,1.02
4,21,1,1.7,22.5,0.88
4,21,2,4.5,21.1,0.96
4,21,3,8.2,22.1,0.88
4,21,4,6.9,22.0,0.91
4,21,5,8.4,21.8,0.83
4,21,6,8.7,21.9,2.12
4,21,7,11.9,22.0,1.8
4,21,8,12.6,21.8,2.1
4,21,9,12.5,22.0,1.9
4,21,10,14.3,22.6,1.32
4,21,11,11.4,21.9,1.4
4,21,12,13.5,21.8,1.25
4,21,13,13.2,21.0,1.31
4,21,14,12.6,22.2,1.22
4,21,15,13.9,22.2,1.42
4,21,16,9.0,21.6,1.25
4,21,17,8.9,22.6,2.64
4,21,18,10.0,22.6,2.61
4,21,19,6.3,22.4,2.95
4,21,20,4.5,22.4,2.98
4,21,21,5.2,22.0,2.98
4,21,22,7.1,22.1,1.51
4,21,23,3.2,21.6,1.66
4,22,0,3.0,21.6,1.05
4,22,1,7.2,21.9,0.84
4,22,2,6.5,22.2,0.86
4,22,3,8.1,22.1,0.96
4,22,4,4.9,22.0,1.08
4,22,5,9.2,22.5,0.74
4,22,6,6.9,22.2,2.32
4,22,7,10.0,21.9,2.35
4,22,8,9.4,21.6,2.31
4,22,9,12.2,22.0,2.05
4,22,10,12.1,20.9,1.15
4,22,11,12.3,22.0,1.28
4,22,12,13.5,21.3,1.33
4,22,13,12.0,22.0,1.34
4,22,14,15.5,21.8,1.09
4,22,15,12.8,22.2,1.32
4,22,16,11.3,21.4,1.64
4,22,17,13.8,21.9,2.29
4,22,18,7.5,21.9,2.88
4,22,19,7.2,21.3,2.84
4,22,20,5.0,21.6,2.74
4,22,21,2.4,22.0,3.14
4,22,22,7.1,22.0,1.52
4,22,23,1.4,21.9,1.71
4,23,0,1.7,21.9,1.01
4,23,1,2.9,21.3,1.09
4,23,2,2.6,22.5,1.12
4,23,3,8.1,21.3,0.76
4,23,4,5.8,22.3,0.88
4,23,5,5.4,22.1,1.24
4,23,6,8.3,22.1,2.29
4,23,7,9.5,22.6,2.39
4,23,8,11.1,22.5,2.17
4,23,9,12.3,21.9,2.04
4,23,10,13.9,21.5,1.07
4,23,11,11.8,21.8,1.42
4,23,12,14.5,21.7,1.19
4,23,13,14.6,22.8,1.44
4,23,14,12.9,21.1,1.38
4,23,15,12.4,22.4,1.48
4,23,16,10.2,22.2,1.32
4,23,17,12.3,21.3,2.33
4,23,18,9.1,22.0,2.59
4,23,19,8.3,22.6,2.96
4,23,20,8.9,22.1,2.75
4,23,21,3.8,22.4,3.21
4,23,22,6.2,21.7,1.79
4,23,23,4.8,21.8,1.67
4,24,0,4.6,22.5,0.93
4,24,1,3.7,22.1,1.08
4,24,2,3.0,21.6,0.98
4,24,3,5.4,22.3,0.98
4,24,4,4.6,21.9,0.89
4,24,5,7.8,22.8,1.0
4,24,6,10.3,21.7,2.26
4,24,7,8.6,22.3,2.17
4,24,8,9.4,22.3,2.03
4,24,9,14.5,22.1,1.97
4,24,10,13.0,21.3,1.22
4,24,11,11.4,22.3,1.29
4,24,12,16.1,22.6,1.41
4,24,13,14.3,21.8,1.12
4,24,14,13.3,22.1,1.29
4,24,15,14.0,21.9,1.27
4,24,16,10.4,21.6,1.32
4,24,17,9.9,22.5,2.6
4,24,18,11.1,23.0,2.77
4,24,19,7.6,21.9,2.81
4,24,20,6.3,22.4,2.94
4,24,21,6.4,21.6,2.87
4,24,22,2.0,21.8,1.75
4,24,23,3.7,22.1,1.52
4,25,0,7.5,22.7,0.92
4,25,1,3.4,22.0,0.95
4,25,2,5.4,21.9,0.81
4,25,3,6.9,21.4,0.96
4,25,4,6.4,22.3,1.04
4,25,5,7.4,21.6,1.05
4,25,6,8.8,21.8,2.11
4,25,7,10.8,21.1,1.97
4,25,8,8.7,22.0,2.3
4,25,9,12.8,21.8,1.98
4,25,10,15.3,21.1,1.15
4,25,11,13.4,22.7,1.22
4,25,12,13.8,22.0,1.22
4,25,13,16.2,23.1,1.25
4,25,14,12.9,22.3,1.2
4,25,15,15.7,21.9,1.02
4,25,16,12.0,22.4,1.41
4,25,17,9.0,21.6,2.69
4,25,18,9.2,22.3,2.69
4,25,19,6.8,23.0,2.99
4,25,20,5.7,23.0,3.07
4,25,21,5.0,21.8,2.9
4,25,22,5.8,21.4,1.48
4,25,23,2.1,21.6,1.69
4,26,0,2.2,21.6,1.04
4,26,1,2.9,21.5,0.95
4,26,2,7.1,21.9,0.88
4,26,3,5.5,22.4,0.92
4,26,4,3.0,21.4,0.93
4,26,5,8.2,22.0,0.87
4,26,6,5.8,21.9,2.55
4,26,7,15.0,22.2,2.01
4,26,8,12.2,22.0,2.2
4,26,9,12.5,22.1,2.01
4,26,10,12.3,22.2,1.34
4,26,11,13.2,21.7,1.26
4,26,12,14.2,22.2,1.35
4,26,13,15.8,22.6,1.21
4,26,14,12.4,21.9,1.31
4,26,15,14.2,22.6,1.5
4,26,16,11.7,21.4,1.38
4,26,17,9.8,22.2,2.56
4,26,18,8.9,22.6,2.8
4,26,19,7.8,22.5,2.79
4,26,20,8.2,23.0,2.84
4,26,21,3.5,21.1,3.02
4,26,22,5.0,21.2,1.66
4,26,23,5.9,22.5,1.48
4,27,0,2.1,22.3,1.16
4,27,1,4.3,22.8,1.07
4,27,2,3.4,22.1,1.22
4,27,3,6.6,21.4,1.08
4,27,4,8.0,22.0,0.97
4,27,5,6.4,21.4,0.92
4,27,6,8.0,22.9,2.3
4,27,7,9.8,22.5,2.08
4,27,8,12.3,21.2,1.9
4,27,9,14.5,21.8,1.87
4,27,10,12.6,22.6,1.32
4,27,11,14.5,21.1,1.28
4,27,12,16.0,21.6,1.23
4,27,13,16.4,22.0,1.1
4,27,14,13.4,22.8,1.35
4,27,15,14.1,22.7,1.31
4,27,16,11.6,21.9,1.3
4,27,17,9.2,22.1,2.65
4,27,18,8.3,21.9,2.67
4,27,19,9.4,22.4,2.87
4,27,20,6.6,22.3,2.87
4,27,21,6.2,21.9,2.95
4,27,22,3.8,22.1,1.7
4,27,23,4.3,21.4,1.69
4,28,0,2.7,21.0,1.04
4,28,1,3.6,22.2,1.13
4,28,2,3.6,22.0,1.04
4,28,3,4.7,22.1,0.94
4,28,4,5.7,22.7,0.9
4,28,5,6.4,21.8,1.05
4,28,6,9.6,21.6,2.07
4,28,7,10.7,21.9,2.08
4,28,8,11.7,21.4,2.07
4,28,9,11.2,22.1,2.13
4,28,10,13.8,22.2,1.22
4,28,11,14.6,22.3,1.25
4,28,12,13.6,22.0,1.33
4,28,13,13.0,21.9,1.38
4,28,14,14.2,22.0,1.13
4,28,15,10.7,20.9,1.53
4,28,16,10.9,21.9,1.25
4,28,17,10.0,21.4,2.52
4,28,18,8.8,21.7,2.53
4,28,19,6.0,22.4,2.83
4,28,20,6.3,22.3,3.07
4,28,21,4.0,22.6,2.97
4,28,22,4.1,21.7,1.82
4,28,23,3.2,22.6,1.72
4,29,0,4.8,22.5,0.93
4,29,1,4.1,21.6,1.05
4,29,2,3.8,22.3,1.05
4,29,3,6.3,22.5,1.08
4,29,4,7.5,22.9,0.81
4,29,5,6.4,21.8,1.14
4,29,6,10.4,21.9,2.28
4,29,7,9.2,21.6,2.03
4,29,8,10.5,23.1,2.26
4,29,9,13.6,21.6,2.01
4,29,10,10.2,22.5,1.43
4,29,11,15.3,21.9,1.05
4,29,12,13.8,21.6,1.23
4,29,13,12.6,21.5,1.27
4,29,14,14.4,21.7,1.24
4,29,15,14.6,22.4,1.18
4,29,16,13.0,22.8,1.33
4,29,17,9.0,21.9,2.71
4,29,18,9.8,20.7,2.69
4,29,19,7.3,22.5,2.93
4,29,20,6.8,22.6,2.91
4,29,21,7.0,22.3,2.81
4,29,22,4.6,21.8,1.55
4,29,23,3.1,21.7,1.74
4,30,0,3.1,22.6,1.09
4,30,1,4.0,22.9,1.18
4,30,2,4.9,21.6,0.93
4,30,3,7.0,21.3,0.97
4,30,4,4.3,22.4,1.16
4,30,5,8.7,21.8,0.85
4,30,6,9.2,22.1,1.99
4,30,7,13.0,22.0,1.79
4,30,8,12.0,21.4,2.06
4,30,9,14.3,22.1,1.83
4,30,10,10.8,21.9,1.51
4,30,11,13.3,22.6,1.17
4,30,12,14.0,21.5,1.24
4,30,13,13.2,22.4,1.35
4,30,14,12.7,21.8,1.25
4,30,15,14.0,22.9,1.36
4,30,16,13.9,22.1,1.3
4,30,17,9.2,21.8,2.66
4,30,18,9.6,21.8,2.37
4,30,19,6.0,23.0,3.05
4,30,20,8.6,22.0,2.8
4,30,21,4.3,21.3,2.97
4,30,22,3.3,22.1,1.76
4,30,23,3.2,22.2,1.99
5,1,0,7.8,23.0,1.06
5,1,1,9.5,22.5,0.92
5,1,2,10.6,22.2,0.96
5,1,3,11.9,22.3,0.82
5,1,4,13.5,22.6,0.68
5,1,5,15.1,22.6,0.7
5,1,6,14.2,22.3,1.9
5,1,7,14.7,22.4,1.9
5,1,8,19.8,22.4,1.62
5,1,9,16.2,22.3,1.8
5,1,10,18.5,22.4,1.27
5,1,11,17.9,22.0,1.14
5,1,12,20.7,22.5,1.01
5,1,13,21.1,22.4,1.0
5,1,14,19.1,22.3,1.11
5,1,15,16.0,22.1,1.2
5,1,16,16.4,22.3,1.22
5,1,17,17.2,23.1,2.31
5,1,18,17.9,23.2,2.28
5,1,19,16.4,22.6,2.23
5,1,20,12.8,21.7,2.38
5,1,21,11.5,22.4,2.52
5,1,22,9.5,23.1,1.57
5,1,23,12.6,22.3,1.35
5,2,0,7.1,21.9,0.95
5,2,1,8.4,22.6,1.1
5,2,2,12.7,22.2,0.87
5,2,3,8.7,21.9,0.91
5,2,4,13.5,22.4,0.73
5,2,5,14.0,22.1,0.75
5,2,6,15.8,21.6,1.78
5,2,7,16.7,22.9,1.87
5,2,8,17.5,22.7,1.88
5,2,9,17.5,21.5,1.66
5,2,10,21.3,23.0,1.03
5,2,11,20.8,22.9,1.01
5,2,12,21.4,22.6,1.14
5,2,13,20.4,23.0,1.03
5,2,14,19.1,22.0,1.2
5,2,15,16.0,21.9,1.32
5,2,16,12.9,22.4,1.32
5,2,17,16.1,22.6,2.21
5,2,18,16.4,21.8,2.26
5,2,19,12.5,22.7,2.45
5,2,20,9.8,23.1,2.65
5,2,21,11.8,21.6,2.63
5,2,22,11.5,22.8,1.45
5,2,23,10.6,22.4,1.45
5,3,0,9.3,23.0,0.91
5,3,1,10.1,22.7,0.75
5,3,2,11.9,22.7,0.8
5,3,3,11.3,23.0,0.89
5,3,4,11.9,22.2,0.8
5,3,5,14.3,22.6,0.8
5,3,6,15.5,22.5,1.88
5,3,7,14.4,22.8,1.88
5,3,8,15.6,23.3,2.01
5,3,9,19.0,22.9,1.67
5,3,10,20.8,23.4,1.14
5,3,11,19.9,22.0,0.95
5,3,12,21.0,22.3,1.03
5,3,13,20.5,23.5,1.0
5,3,14,19.0,22.8,1.15
5,3,15,16.5,21.7,1.26
5,3,16,15.5,22.4,1.43
5,3,17,14.7,22.1,2.22
5,3,18,17.5,21.9,1.93
5,3,19,16.0,22.4,2.19
5,3,20,14.3,22.1,2.43
5,3,21,10.2,21.8,2.58
5,3,22,9.4,23.0,1.61
5,3,23,11.5,22.3,1.65
5,4,0,8.5,23.0,0.91
5,4,1,8.7,22.8,0.94
5,4,2,11.7,22.4,0.76
5,4,3,9.8,22.6,0.99
5,4,4,11.7,22.1,0.77
5,4,5,12.9,22.3,0.84
5,4,6,15.4,21.9,1.91
5,4,7,15.6,22.1,1.96
5,4,8,20.8,22.6,1.51
5,4,9,14.7,22.1,2.08
5,4,10,18.5,23.0,1.15
5,4,11,19.5,22.0,1.1
5,4,12,19.8,22.8,1.15
5,4,13,21.9,23.6,1.1
5,4,14,17.6,22.8,0.98
5,4,15,18.3,22.7,1.31
5,4,16,18.6,22.2,1.17
5,4,17,14.7,22.8,2.45
5,4,18,14.5,23.0,2.38
5,4,19,12.6,22.4,2.58
5,4,20,11.5,22.0,2.72
5,4,21,12.7,22.9,2.57
5,4,22,13.3,22.0,1.33
