Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
2,28,0,0.82
2,28,1,0.71
2,28,2,0.65
2,28,3,0.67
2,28,4,0.76
2,28,5,0.72
2,28,6,1.89
2,28,7,2.03
2,28,8,1.58
2,28,9,1.63
2,28,10,1.14
2,28,11,1.23
2,28,12,1.05
2,28,13,1.4
2,28,14,1.31
2,28,15,1.33
2,28,16,1.1
2,28,17,2.09
2,28,18,2.16
2,28,19,2.27
2,28,20,2.09
2,28,21,2.22
2,28,22,1.03
2,28,23,1.27
2,29,0,0.89
2,29,1,0.68
2,29,2,0.77
2,29,3,0.75
2,29,4,0.9
2,29,5,0.71
2,29,6,1.76
2,29,7,1.88
2,29,8,1.71
2,29,9,1.81
2,29,10,1.17
2,29,11,1.14
2,29,12,1.24
2,29,13,1.32
2,29,14,0.98
2,29,15,1.25
2,29,16,1.27
2,29,17,2.12
2,29,18,2.17
2,29,19,2.18
2,29,20,2.14
2,29,21,2.17
2,29,22,1.1
2,29,23,1.2
3,1,0,0.72
3,1,1,0.61
3,1,2,0.5
3,1,3,0.51
3,1,4,0.53
3,1,5,0.59
3,1,6,1.38
3,1,7,1.59
3,1,8,1.4
3,1,9,1.53
3,1,10,0.99
3,1,11,0.95
3,1,12,0.89
3,1,13,0.92
3,1,14,1.02
3,1,15,0.98
3,1,16,1.03
3,1,17,1.76
3,1,18,1.63
3,1,19,1.67
3,1,20,1.96
3,1,21,1.77
3,1,22,1.11
3,1,23,0.91
3,2,0,0.73
3,2,1,0.68
3,2,2,0.53
3,2,3,0.57
3,2,4,0.54
3,2,5,0.63
3,2,6,1.62
3,2,7,1.6
3,2,8,1.39
3,2,9,1.43
3,2,10,0.91
3,2,11,1.09
3,2,12,1.13
3,2,13,0.81
3,2,14,1.02
3,2,15,1.03
3,2,16,1.12
3,2,17,1.82
3,2,18,1.71
3,2,19,1.61
3,2,20,1.76
3,2,21,1.67
3,2,22,0.98
3,2,23,0.85
3,3,0,0.71
3,3,1,0.43
3,3,2,0.63
3,3,3,0.5
3,3,4,0.51
3,3,5,0.67
3,3,6,1.46
3,3,7,1.32
3,3,8,1.46
3,3,9,1.52
3,3,10,0.93
3,3,11,1.15
3,3,12,1.03
3,3,13,0.78
3,3,14,0.85
3,3,15,1.13
3,3,16,1.02
3,3,17,1.84
3,3,18,1.79
3,3,19,1.82
3,3,20,1.81
3,3,21,1.71
3,3,22,0.93
3,3,23,0.87
3,4,0,0.68
3,4,1,0.72
3,4,2,0.7
3,4,3,0.58
3,4,4,0.51
3,4,5,0.72
3,4,6,1.55
3,4,7,1.46
3,4,8,1.63
3,4,9,1.58
3,4,10,1.05
3,4,11,0.95
3,4,12,1.02
3,4,13,1.07
3,4,14,1.12
3,4,15,1.11
3,4,16,1.09
3,4,17,1.58
3,4,18,1.86
3,4,19,1.84
3,4,20,1.87
3,4,21,1.74
3,4,22,1.09
3,4,23,1.15
3,5,0,0.37
3,5,1,0.79
3,5,2,0.75
3,5,3,0.7
3,5,4,0.43
3,5,5,0.63
3,5,6,1.54
3,5,7,1.58
3,5,8,1.53
3,5,9,1.55
3,5,10,0.89
3,5,11,0.84
3,5,12,1.1
3,5,13,1.08
3,5,14,0.88
3,5,15,1.1
3,5,16,1.05
3,5,17,1.74
3,5,18,1.68
3,5,19,1.72
3,5,20,1.91
3,5,21,1.93
3,5,22,0.91
3,5,23,1.04
3,6,0,0.58
3,6,1,0.6
3,6,2,0.58
3,6,3,0.71
3,6,4,0.57
3,6,5,0.67
3,6,6,1.45
3,6,7,1.47
3,6,8,1.61
3,6,9,1.33
3,6,10,0.98
3,6,11,0.94
3,6,12,0.93
3,6,13,0.93
3,6,14,1.14
3,6,15,1.05
3,6,16,0.91
3,6,17,1.88
3,6,18,1.92
3,6,19,1.58
3,6,20,1.91
3,6,21,1.72
3,6,22,0.97
3,6,23,0.95
3,7,0,0.6
3,7,1,0.41
3,7,2,0.39
3,7,3,0.63
3,7,4,0.48
3,7,5,0.52
3,7,6,1.28
3,7,7,1.57
3,7,8,1.65
3,7,9,1.46
3,7,10,1.03
3,7,11,1.11
3,7,12,0.99
3,7,13,1.05
3,7,14,1.13
3,7,15,1.01
3,7,16,0.89
3,7,17,1.74
3,7,18,1.73
3,7,19,1.77
3,7,20,1.77
3,7,21,1.73
3,7,22,0.98
3,7,23,1.05
3,8,0,0.51
3,8,1,0.69
3,8,2,0.56
3,8,3,0.66
3,8,4,0.67
3,8,5,0.6
3,8,6,1.61
3,8,7,1.48
3,8,8,1.47
3,8,9,1.46
3,8,10,1.02
3,8,11,1.09
3,8,12,1.03
3,8,13,0.95
3,8,14,0.97
3,8,15,0.82
3,8,16,1.02
3,8,17,1.79
3,8,18,1.81
3,8,19,1.99
3,8,20,1.9
3,8,21,1.8
3,8,22,1.06
3,8,23,1.2
3,9,0,0.65
3,9,1,0.54
3,9,2,0.74
3,9,3,0.58
3,9,4,0.51
3,9,5,0.6
3,9,6,1.36
3,9,7,1.6
3,9,8,1.39
3,9,9,1.49
3,9,10,1.23
3,9,11,0.75
3,9,12,1.21
3,9,13,1.03
3,9,14,1.16
3,9,15,0.94
3,9,16,1.01
3,9,17,1.89
3,9,18,1.81
3,9,19,1.89
3,9,20,1.77
3,9,21,1.86
3,9,22,1.06
3,9,23,0.92
3,10,0,0.62
3,10,1,0.75
3,10,2,0.6
3,10,3,0.56
3,10,4,0.46
3,10,5,0.51
3,10,6,1.37
3,10,7,1.6
3,10,8,1.33
3,10,9,1.51
3,10,10,0.95
3,10,11,0.93
3,10,12,0.87
3,10,13,0.96
3,10,14,0.89
3,10,15,1.16
3,10,16,1.13
3,10,17,1.7
3,10,18,1.72
3,10,19,1.89
3,10,20,1.71
3,10,21,1.61
3,10,22,1.09
3,10,23,1.06
3,11,0,0.52
3,11,1,0.57
3,11,2,0.65
3,11,3,0.63
3,11,4,0.57
3,11,5,0.53
3,11,6,1.51
3,11,7,1.6
3,11,8,1.48
3,11,9,1.53
3,11,10,1.15
3,11,11,1.01
3,11,12,0.97
3,11,13,1.13
3,11,14,0.82
3,11,15,0.89
3,11,16,1.01
3,11,17,1.8
3,11,18,1.79
3,11,19,1.54
3,11,20,1.86
3,11,21,1.79
3,11,22,1.11
3,11,23,0.9
3,12,0,0.78
3,12,1,0.52
3,12,2,0.55
3,12,3,0.68
3,12,4,0.62
3,12,5,0.51
3,12,6,1.52
3,12,7,1.45
3,12,8,1.38
3,12,9,1.45
3,12,10,1.01
3,12,11,1.11
3,12,12,0.85
3,12,13,1.0
3,12,14,0.99
3,12,15,1.03
3,12,16,1.0
3,12,17,1.83
3,12,18,1.76
3,12,19,1.79
3,12,20,1.82
3,12,21,1.75
3,12,22,1.03
3,12,23,0.88
3,13,0,0.66
3,13,1,0.6
3,13,2,0.64
3,13,3,0.75
3,13,4,0.47
3,13,5,0.51
3,13,6,1.54
3,13,7,1.46
3,13,8,1.48
3,13,9,1.53
3,13,10,0.89
3,13,11,0.97
3,13,12,1.02
3,13,13,1.08
3,13,14,1.05
3,13,15,1.16
3,13,16,0.96
3,13,17,1.69
3,13,18,1.68
3,13,19,1.75
3,13,20,1.61
3,13,21,1.74
3,13,22,1.08
3,13,23,1.07
3,14,0,0.64
3,14,1,0.68
3,14,2,0.55
3,14,3,0.64
3,14,4,0.56
3,14,5,0.59
3,14,6,1.78
3,14,7,1.6
3,14,8,1.49
3,14,9,1.53
3,14,10,1.08
3,14,11,0.98
3,14,12,0.82
3,14,13,1.01
3,14,14,0.98
3,14,15,1.1
3,14,16,0.96
3,14,17,1.94
3,14,18,1.92
3,14,19,1.91
3,14,20,1.84
3,14,21,1.84
3,14,22,0.75
3,14,23,0.99
3,15,0,0.59
3,15,1,0.64
3,15,2,0.53
3,15,3,0.71
3,15,4,0.63
3,15,5,0.71
3,15,6,1.57
3,15,7,1.56
3,15,8,1.18
3,15,9,1.3
3,15,10,1.02
3,15,11,1.02
3,15,12,0.99
3,15,13,0.83
3,15,14,1.03
3,15,15,0.92
3,15,16,1.05
3,15,17,1.85
3,15,18,1.75
3,15,19,1.67
3,15,20,1.73
3,15,21,1.92
3,15,22,1.15
3,15,23,1.03
3,16,0,0.66
3,16,1,0.52
3,16,2,0.53
3,16,3,0.6
3,16,4,0.46
3,16,5,0.51
3,16,6,1.49
3,16,7,1.43
3,16,8,1.58
3,16,9,1.48
3,16,10,0.86
3,16,11,0.96
3,16,12,1.2
3,16,13,1.04
3,16,14,0.9
3,16,15,0.98
3,16,16,1.03
3,16,17,1.81
3,16,18,1.87
3,16,19,1.76
3,16,20,1.9
3,16,21,1.8
3,16,22,0.93
3,16,23,1.0
3,17,0,0.56
3,17,1,0.69
3,17,2,0.53
3,17,3,0.7
3,17,4,0.71
3,17,5,0.74
3,17,6,1.64
3,17,7,1.52
3,17,8,1.53
3,17,9,1.56
3,17,10,0.89
3,17,11,1.08
3,17,12,0.98
3,17,13,1.09
3,17,14,1.04
3,17,15,1.14
3,17,16,1.07
3,17,17,1.7
3,17,18,1.73
3,17,19,1.86
3,17,20,1.78
3,17,21,1.73
3,17,22,1.08
3,17,23,0.94
3,18,0,0.51
3,18,1,0.79
3,18,2,0.63
3,18,3,0.44
3,18,4,0.56
3,18,5,0.51
3,18,6,1.37
3,18,7,1.65
3,18,8,1.62
3,18,9,1.38
3,18,10,1.16
3,18,11,0.89
3,18,12,1.14
3,18,13,1.07
3,18,14,0.96
3,18,15,1.13
3,18,16,0.83
3,18,17,1.66
3,18,18,1.93
3,18,19,1.8
3,18,20,1.85
3,18,21,1.84
3,18,22,0.89
3,18,23,1.06
3,19,0,0.44
3,19,1,0.56
3,19,2,0.34
3,19,3,0.58
3,19,4,0.7
3,19,5,0.63
3,19,6,1.51
3,19,7,1.41
3,19,8,1.47
3,19,9,1.43
3,19,10,1.02
3,19,11,0.9
3,19,12,1.0
3,19,13,0.98
3,19,14,0.98
3,19,15,1.12
3,19,16,0.99
3,19,17,1.59
3,19,18,1.89
3,19,19,1.8
3,19,20,1.91
3,19,21,1.79
3,19,22,1.2
3,19,23,1.1
3,20,0,0.42
3,20,1,0.63
3,20,2,0.71
3,20,3,0.88
3,20,4,0.64
3,20,5,0.59
3,20,6,1.39
3,20,7,1.47
3,20,8,1.49
3,20,9,1.53
3,20,10,0.98
3,20,11,0.96
3,20,12,1.05
3,20,13,1.06
3,20,14,1.0
3,20,15,1.02
3,20,16,0.71
3,20,17,2.01
3,20,18,1.98
3,20,19,1.89
3,20,20,1.81
3,20,21,1.89
3,20,22,0.95
3,20,23,1.12
3,21,0,0.53
3,21,1,0.72
3,21,2,0.56
3,21,3,0.43
3,21,4,0.66
3,21,5,0.54
3,21,6,1.42
3,21,7,1.54
3,21,8,1.47
3,21,9,1.57
3,21,10,1.01
3,21,11,1.08
3,21,12,0.9
3,21,13,1.03
3,21,14,0.95
3,21,15,0.96
3,21,16,0.93
3,21,17,1.78
3,21,18,1.75
3,21,19,1.63
3,21,20,1.75
3,21,21,1.91
3,21,22,0.98
3,21,23,0.97
3,22,0,0.74
3,22,1,0.58
3,22,2,0.69
3,22,3,0.64
3,22,4,0.58
3,22,5,0.64
3,22,6,1.58
3,22,7,1.53
3,22,8,1.61
3,22,9,1.47
3,22,10,1.1
3,22,11,0.9
3,22,12,1.0
3,22,13,1.1
3,22,14,1.21
3,22,15,1.17
3,22,16,1.2
3,22,17,1.81
3,22,18,1.88
3,22,19,1.7
3,22,20,1.93
3,22,21,1.74
3,22,22,1.07
3,22,23,1.1
3,23,0,0.56
3,23,1,0.46
3,23,2,0.53
3,23,3,0.63
3,23,4,0.61
3,23,5,0.63
3,23,6,1.45
3,23,7,1.45
3,23,8,1.38
3,23,9,1.74
3,23,10,1.06
3,23,11,1.03
3,23,12,1.16
3,23,13,1.23
3,23,14,1.12
3,23,15,1.11
3,23,16,0.84
3,23,17,1.77
3,23,18,1.89
3,23,19,1.9
3,23,20,1.84
3,23,21,1.87
3,23,22,0.93
3,23,23,1.08
3,24,0,0.67
3,24,1,0.65
3,24,2,0.54
3,24,3,0.6
3,24,4,0.55
3,24,5,0.73
3,24,6,1.36
3,24,7,1.48
3,24,8,1.5
3,24,9,1.45
3,24,10,1.05
3,24,11,1.0
3,24,12,0.85
3,24,13,0.94
3,24,14,0.99
3,24,15,0.8
3,24,16,0.91
3,24,17,1.74
3,24,18,1.71
3,24,19,1.78
3,24,20,1.74
3,24,21,1.71
3,24,22,0.98
3,24,23,0.95
3,25,0,0.79
3,25,1,0.67
3,25,2,0.41
3,25,3,0.69
3,25,4,0.41
3,25,5,0.56
3,25,6,1.5
3,25,7,1.54
3,25,8,1.59
3,25,9,1.49
3,25,10,1.02
3,25,11,0.92
3,25,12,1.03
3,25,13,1.04
3,25,14,1.18
3,25,15,0.89
3,25,16,1.11
3,25,17,1.72
3,25,18,1.78
3,25,19,1.91
3,25,20,1.72
3,25,21,1.81
3,25,22,0.92
3,25,23,1.14
3,26,0,0.78
3,26,1,0.44
3,26,2,0.53
3,26,3,0.51
3,26,4,0.55
3,26,5,0.62
3,26,6,1.49
3,26,7,1.41
3,26,8,1.42
3,26,9,1.4
3,26,10,0.95
3,26,11,1.11
3,26,12,0.96
3,26,13,1.08
3,26,14,1.08
3,26,15,1.1
3,26,16,0.9
3,26,17,1.71
3,26,18,1.91
3,26,19,1.89
3,26,20,1.84
3,26,21,1.63
3,26,22,0.97
3,26,23,0.89
3,27,0,0.64
3,27,1,0.54
3,27,2,0.64
3,27,3,0.61
3,27,4,0.67
3,27,5,0.56
3,27,6,1.38
3,27,7,1.39
3,27,8,1.49
3,27,9,1.32
3,27,10,0.8
3,27,11,1.04
3,27,12,0.85
3,27,13,0.99
3,27,14,1.06
3,27,15,1.06
3,27,16,1.01
3,27,17,1.94
3,27,18,1.74
3,27,19,1.92
3,27,20,1.89
3,27,21,1.92
3,27,22,0.89
3,27,23,0.9
3,28,0,0.58
3,28,1,0.51
3,28,2,0.71
3,28,3,0.61
3,28,4,0.52
3,28,5,0.69
3,28,6,1.36
3,28,7,1.56
3,28,8,1.45
3,28,9,1.58
3,28,10,0.89
3,28,11,0.85
3,28,12,1.05
3,28,13,1.06
3,28,14,1.11
3,28,15,0.87
3,28,16,1.03
3,28,17,1.72
3,28,18,1.96
3,28,19,1.78
3,28,20,1.72
3,28,21,1.86
3,28,22,1.07
3,28,23,1.16
3,29,0,0.65
3,29,1,0.63
3,29,2,0.73
3,29,3,0.69
3,29,4,0.55
3,29,5,0.53
3,29,6,1.59
3,29,7,1.43
3,29,8,1.56
3,29,9,1.63
3,29,10,1.06
3,29,11,0.93
3,29,12,1.03
3,29,13,1.12
3,29,14,0.9
3,29,15,1.04
3,29,16,0.91
3,29,17,1.86
3,29,18,1.78
3,29,19,1.8
3,29,20,1.7
3,29,21,1.77
3,29,22,0.86
3,29,23,0.88
3,30,0,0.71
3,30,1,0.5
3,30,2,0.63
3,30,3,0.64
3,30,4,0.68
3,30,5,0.64
3,30,6,1.29
3,30,7,1.5
3,30,8,1.52
3,30,9,1.47
3,30,10,0.94
3,30,11,1.04
3,30,12,1.09
3,30,13,1.09
3,30,14,1.03
3,30,15,1.07
3,30,16,1.16
3,30,17,2.12
3,30,18,1.79
3,30,19,1.78
3,30,20,1.86
3,30,21,1.69
3,30,22,0.93
3,30,23,1.16
3,31,0,0.63
3,31,1,0.69
3,31,2,0.56
3,31,3,0.58
3,31,4,0.51
3,31,5,0.56
3,31,6,1.67
3,31,7,1.48
3,31,8,1.53
3,31,9,1.3
3,31,10,0.85
3,31,11,0.91
3,31,12,0.87
3,31,13,0.98
3,31,14,0.94
3,31,15,0.8
3,31,16,0.87
3,31,17,1.76
3,31,18,1.71
3,31,19,1.79
3,31,20,1.85
3,31,21,1.83
3,31,22,1.14
3,31,23,1.07
4,1,0,0.5
4,1,1,0.68
4,1,2,0.57
4,1,3,0.56
4,1,4,0.49
4,1,5,0.8
4,1,6,1.31
4,1,7,1.35
4,1,8,1.31
4,1,9,1.34
4,1,10,0.91
4,1,11,0.9
4,1,12,0.98
4,1,13,0.71
4,1,14,0.74
4,1,15,0.96
4,1,16,0.99
4,1,17,1.6
4,1,18,1.54
4,1,19,1.62
4,1,20,1.69
4,1,21,1.77
4,1,22,0.75
4,1,23,0.96
4,2,0,0.43
4,2,1,0.56
4,2,2,0.63
4,2,3,0.77
4,2,4,0.56
4,2,5,0.68
4,2,6,1.31
4,2,7,1.46
4,2,8,1.33
4,2,9,1.4
4,2,10,0.95
4,2,11,0.97
4,2,12,0.94
4,2,13,0.82
4,2,14,0.96
4,2,15,1.03
4,2,16,0.68
4,2,17,1.62
4,2,18,1.64
4,2,19,1.73
4,2,20,1.68
4,2,21,1.78
4,2,22,0.85
4,2,23,0.79
4,3,0,0.45
4,3,1,0.36
4,3,2,0.56
4,3,3,0.49
4,3,4,0.74
4,3,5,0.71
4,3,6,1.42
4,3,7,1.3
4,3,8,1.43
4,3,9,1.33
4,3,10,0.87
4,3,11,0.98
4,3,12,1.0
4,3,13,1.21
4,3,14,0.79
4,3,15,0.83
4,3,16,0.9
4,3,17,1.69
4,3,18,1.75
4,3,19,1.51
4,3,20,1.56
4,3,21,1.66
4,3,22,0.93
4,3,23,0.93
4,4,0,0.59
4,4,1,0.53
4,4,2,0.57
4,4,3,0.5
4,4,4,0.67
4,4,5,0.66
4,4,6,1.2
4,4,7,1.33
4,4,8,1.4
4,4,9,1.41
4,4,10,0.89
4,4,11,0.94
4,4,12,0.89
4,4,13,0.79
4,4,14,0.89
4,4,15,0.98
4,4,16,0.76
4,4,17,1.68
4,4,18,1.6
4,4,19,1.64
4,4,20,1.72
4,4,21,1.79
4,4,22,0.72
4,4,23,0.9
4,5,0,0.56
4,5,1,0.52
4,5,2,0.55
4,5,3,0.56
4,5,4,0.63
4,5,5,0.52
4,5,6,1.3
4,5,7,1.3
4,5,8,1.4
4,5,9,1.41
4,5,10,0.81
4,5,11,0.93
4,5,12,0.75
4,5,13,0.88
4,5,14,0.86
4,5,15,0.78
4,5,16,0.98
4,5,17,1.52
4,5,18,1.68
4,5,19,1.8
4,5,20,1.68
4,5,21,1.76
4,5,22,1.02
4,5,23,1.14
4,6,0,0.61
4,6,1,0.61
4,6,2,0.65
4,6,3,0.62
4,6,4,0.42
4,6,5,0.33
4,6,6,1.28
4,6,7,1.6
4,6,8,1.43
4,6,9,1.37
4,6,10,0.7
4,6,11,1.0
4,6,12,0.93
4,6,13,0.87
4,6,14,0.97
4,6,15,0.94
4,6,16,0.89
4,6,17,1.7
4,6,18,1.56
4,6,19,1.49
4,6,20,1.55
4,6,21,1.45
4,6,22,0.72
4,6,23,0.88
4,7,0,0.6
4,7,1,0.57
4,7,2,0.49
4,7,3,0.49
4,7,4,0.48
4,7,5,0.48
4,7,6,1.35
4,7,7,1.36
4,7,8,1.4
4,7,9,1.42
4,7,10,0.73
4,7,11,0.8
4,7,12,0.92
4,7,13,0.97
4,7,14,1.02
4,7,15,0.85
4,7,16,0.89
4,7,17,1.73
4,7,18,1.77
4,7,19,1.59
4,7,20,1.62
4,7,21,1.56
4,7,22,0.86
4,7,23,0.68
4,8,0,0.5
4,8,1,0.6
4,8,2,0.67
4,8,3,0.78
4,8,4,0.5
4,8,5,0.55
4,8,6,1.3
4,8,7,1.5
4,8,8,1.37
4,8,9,1.34
4,8,10,0.89
4,8,11,0.73
4,8,12,0.78
4,8,13,0.88
4,8,14,1.05
4,8,15,0.71
4,8,16,0.82
4,8,17,1.63
4,8,18,1.63
4,8,19,1.55
4,8,20,1.54
4,8,21,1.73
4,8,22,1.04
4,8,23,1.07
4,9,0,0.66
4,9,1,0.66
4,9,2,0.29
4,9,3,0.61
4,9,4,0.48
4,9,5,0.53
4,9,6,1.24
4,9,7,1.32
4,9,8,1.35
4,9,9,1.24
4,9,10,1.04
4,9,11,0.51
4,9,12,0.81
4,9,13,1.01
4,9,14,1.0
4,9,15,0.94
4,9,16,0.85
4,9,17,1.58
4,9,18,1.61
4,9,19,1.58
4,9,20,1.64
4,9,21,1.65
4,9,22,0.93
4,9,23,1.12
4,10,0,0.49
4,10,1,0.39
4,10,2,0.75
4,10,3,0.62
4,10,4,0.67
4,10,5,0.69
4,10,6,1.27
4,10,7,1.4
4,10,8,1.44
4,10,9,1.34
4,10,10,0.98
4,10,11,0.88
4,10,12,0.8
4,10,13,0.8
4,10,14,0.82
4,10,15,0.76
4,10,16,0.92
4,10,17,1.69
4,10,18,1.65
4,10,19,1.66
4,10,20,1.56
4,10,21,1.77
4,10,22,1.11
4,10,23,0.74
4,11,0,0.59
4,11,1,0.45
4,11,2,0.5
4,11,3,0.75
4,11,4,0.44
4,11,5,0.63
4,11,6,1.33
4,11,7,1.49
4,11,8,1.36
4,11,9,1.32
4,11,10,0.82
4,11,11,0.97
4,11,12,0.87
4,11,13,0.86
4,11,14,0.8
4,11,15,1.04
4,11,16,0.91
4,11,17,1.6
4,11,18,1.63
4,11,19,1.58
4,11,20,1.64
4,11,21,1.53
4,11,22,1.05
4,11,23,0.89
4,12,0,0.43
4,12,1,0.55
4,12,2,0.62
4,12,3,0.6
4,12,4,0.38
4,12,5,0.42
4,12,6,1.26
4,12,7,1.4
4,12,8,1.36
4,12,9,1.42
4,12,10,1.01
4,12,11,0.97
4,12,12,0.99
4,12,13,0.94
4,12,14,0.84
4,12,15,0.92
4,12,16,0.98
4,12,17,1.48
4,12,18,1.58
4,12,19,1.6
4,12,20,1.63
4,12,21,1.56
4,12,22,0.78
4,12,23,1.14
4,13,0,0.49
4,13,1,0.41
4,13,2,0.63
4,13,3,0.5
4,13,4,0.52
4,13,5,0.57
4,13,6,1.44
4,13,7,1.38
4,13,8,1.38
4,13,9,1.37
4,13,10,0.85
4,13,11,1.05
4,13,12,0.93
4,13,13,0.96
4,13,14,0.94
4,13,15,0.9
4,13,16,0.94
4,13,17,1.67
4,13,18,1.67
4,13,19,1.75
4,13,20,1.7
4,13,21,1.47
4,13,22,0.89
4,13,23,0.91
4,14,0,0.46
4,14,1,0.65
4,14,2,0.28
4,14,3,0.58
4,14,4,0.45
4,14,5,0.67
4,14,6,1.39
4,14,7,1.27
4,14,8,1.3
4,14,9,1.22
4,14,10,0.83
4,14,11,0.84
4,14,12,0.86
4,14,13,1.08
4,14,14,0.87
4,14,15,0.73
4,14,16,0.73
4,14,17,1.57
4,14,18,1.43
4,14,19,1.55
4,14,20,1.68
4,14,21,1.66
4,14,22,0.93
4,14,23,0.93
4,15,0,0.59
4,15,1,0.44
4,15,2,0.48
4,15,3,0.48
4,15,4,0.54
4,15,5,0.55
4,15,6,1.36
4,15,7,1.44
4,15,8,1.52
4,15,9,1.35
4,15,10,0.95
4,15,11,0.98
4,15,12,1.02
4,15,13,0.98
4,15,14,0.92
4,15,15,1.16
4,15,16,1.07
4,15,17,1.68
4,15,18,1.59
4,15,19,1.73
4,15,20,1.61
4,15,21,1.59
4,15,22,1.03
4,15,23,0.91
4,16,0,0.6
4,16,1,0.63
4,16,2,0.57
4,16,3,0.53
4,16,4,0.6
4,16,5,0.53
4,16,6,1.33
4,16,7,1.19
4,16,8,1.43
4,16,9,1.31
4,16,10,0.92
4,16,11,0.74
4,16,12,0.97
4,16,13,0.91
4,16,14,0.95
4,16,15,0.95
4,16,16,0.98
4,16,17,1.68
4,16,18,1.68
4,16,19,1.63
4,16,20,1.65
4,16,21,1.33
4,16,22,0.92
4,16,23,0.9
4,17,0,0.61
4,17,1,0.46
4,17,2,0.56
4,17,3,0.34
4,17,4,0.55
4,17,5,0.71
4,17,6,1.4
4,17,7,1.33
4,17,8,1.34
4,17,9,1.4
4,17,10,0.87
4,17,11,0.89
4,17,12,0.88
4,17,13,0.92
4,17,14,0.73
4,17,15,0.68
4,17,16,1.06
4,17,17,1.73
4,17,18,1.77
4,17,19,1.44
4,17,20,1.61
4,17,21,1.64
4,17,22,0.94
4,17,23,0.78
4,18,0,0.71
4,18,1,0.73
4,18,2,0.58
4,18,3,0.69
4,18,4,0.39
4,18,5,0.54
4,18,6,1.38
4,18,7,1.31
4,18,8,1.4
4,18,9,1.12
4,18,10,0.96
4,18,11,0.78
4,18,12,0.85
4,18,13,0.87
4,18,14,1.05
4,18,15,0.8
4,18,16,0.92
4,18,17,1.55
4,18,18,1.7
4,18,19,1.8
4,18,20,1.61
4,18,21,1.62
4,18,22,0.81
4,18,23,0.85
4,19,0,0.49
4,19,1,0.72
4,19,2,0.34
4,19,3,0.72
4,19,4,0.6
4,19,5,0.51
4,19,6,1.5
4,19,7,1.28
4,19,8,1.32
4,19,9,1.46
4,19,10,1.09
4,19,11,0.97
4,19,12,0.78
4,19,13,0.78
4,19,14,0.96
4,19,15,0.88
4,19,16,0.85
4,19,17,1.51
4,19,18,1.58
4,19,19,1.56
4,19,20,1.58
4,19,21,1.73
4,19,22,0.96
4,19,23,0.88
4,20,0,0.52
4,20,1,0.42
4,20,2,0.71
4,20,3,0.51
4,20,4,0.28
4,20,5,0.46
4,20,6,1.17
4,20,7,1.28
4,20,8,1.47
4,20,9,1.18
4,20,10,0.72
4,20,11,0.99
4,20,12,0.83
4,20,13,1.0
4,20,14,0.76
4,20,15,0.88
4,20,16,0.96
4,20,17,1.55
4,20,18,1.44
4,20,19,1.67
4,20,20,1.66
4,20,21,1.58
4,20,22,0.95
4,20,23,0.71
4,21,0,0.56
4,21,1,0.51
4,21,2,0.43
4,21,3,0.46
4,21,4,0.42
4,21,5,0.39
4,21,6,1.2
4,21,7,1.19
4,21,8,1.31
4,21,9,1.4
4,21,10,0.92
4,21,11,0.83
4,21,12,0.88
4,21,13,0.82
4,21,14,0.89
4,21,15,0.73
4,21,16,0.95
4,21,17,1.58
4,21,18,1.49
4,21,19,1.5
4,21,20,1.52
4,21,21,1.69
4,21,22,0.96
4,21,23,0.92
4,22,0,0.56
4,22,1,0.43
4,22,2,0.59
4,22,3,0.74
4,22,4,0.59
4,22,5,0.38
4,22,6,1.42
4,22,7,1.42
4,22,8,1.33
4,22,9,1.27
4,22,10,0.9
4,22,11,1.01
4,22,12,0.81
4,22,13,1.02
4,22,14,0.81
4,22,15,1.03
4,22,16,0.86
4,22,17,1.52
4,22,18,1.7
4,22,19,1.53
4,22,20,1.71
4,22,21,1.68
4,22,22,0.82
4,22,23,0.94
4,23,0,0.26
4,23,1,0.63
4,23,2,0.44
4,23,3,0.34
4,23,4,0.49
4,23,5,0.49
4,23,6,1.44
4,23,7,1.48
4,23,8,1.25
4,23,9,1.32
4,23,10,0.93
4,23,11,1.09
4,23,12,0.77
4,23,13,0.9
4,23,14,0.7
4,23,15,0.89
4,23,16,0.74
4,23,17,1.74
4,23,18,1.58
4,23,19,1.66
4,23,20,1.66
4,23,21,1.69
4,23,22,0.8
4,23,23,0.85
4,24,0,0.49
4,24,1,0.5
4,24,2,0.56
4,24,3,0.54
4,24,4,0.59
4,24,5,0.44
4,24,6,1.38
4,24,7,1.22
4,24,8,1.32
4,24,9,1.22
4,24,10,0.96
4,24,11,0.95
4,24,12,0.93
4,24,13,1.08
4,24,14,0.72
4,24,15,0.71
4,24,16,1.03
4,24,17,1.44
4,24,18,1.62
4,24,19,1.57
4,24,20,1.57
4,24,21,1.81
4,24,22,1.16
4,24,23,0.89
4,25,0,0.48
4,25,1,0.59
4,25,2,0.49
4,25,3,0.57
4,25,4,0.54
4,25,5,0.39
4,25,6,1.49
4,25,7,1.27
4,25,8,1.24
4,25,9,1.36
4,25,10,0.9
4,25,11,0.78
4,25,12,1.0
4,25,13,0.93
4,25,14,1.01
4,25,15,0.78
4,25,16,1.12
4,25,17,1.6
4,25,18,1.66
4,25,19,1.71
4,25,20,1.64
4,25,21,1.68
4,25,22,0.98
4,25,23,0.79
4,26,0,0.57
4,26,1,0.47
4,26,2,0.42
4,26,3,0.43
